"filename", "language", "HTML", "JavaScript", "Markdown", "JSON", "Vue", "CSS", "SQL", "comment", "blank", "total"
"c:\Users\dark\Desktop\lxbishe\web\src\views\kefu\jubao.vue", "Vue", 0, 0, 0, 0, 142, 0, 0, 3, 2, 147
"c:\Users\dark\Desktop\lxbishe\web\src\views\kefu\shensu.vue", "Vue", 0, 0, 0, 0, 223, 0, 0, 6, 5, 234
"c:\Users\dark\Desktop\lxbishe\web\src\views\news.vue", "Vue", 0, 0, 0, 0, 208, 0, 0, 1, 11, 220
"c:\Users\dark\Desktop\lxbishe\web\src\views\oldstuff.vue", "Vue", 0, 0, 0, 0, 153, 0, 0, 1, 10, 164
"c:\Users\dark\Desktop\lxbishe\web\src\views\search.vue", "Vue", 0, 0, 0, 0, 320, 0, 0, 2, 5, 327
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\activity\createactivity.vue", "Vue", 0, 0, 0, 0, 243, 0, 0, 10, 12, 265
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\activity\createactivitylist.vue", "Vue", 0, 0, 0, 0, 142, 0, 0, 0, 4, 146
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\adminhome.vue", "Vue", 0, 0, 0, 0, 116, 0, 0, 2, 6, 124
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\adminindex.vue", "Vue", 0, 0, 0, 0, 77, 0, 0, 0, 6, 83
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\article\articlelist.vue", "Vue", 0, 0, 0, 0, 114, 0, 0, 0, 2, 116
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\article\createarticle.vue", "Vue", 0, 0, 0, 0, 104, 0, 0, 4, 3, 111
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\help\createhelp.vue", "Vue", 0, 0, 0, 0, 167, 0, 0, 12, 1, 180
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\help\createhelplist.vue", "Vue", 0, 0, 0, 0, 113, 0, 0, 0, 1, 114
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\job\company.vue", "Vue", 0, 0, 0, 0, 184, 0, 0, 7, 8, 199
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\myself.vue", "Vue", 0, 0, 0, 0, 257, 0, 0, 11, 2, 270
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\notice.vue", "Vue", 0, 0, 0, 0, 112, 0, 0, 1, 2, 115
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\oldstuff\createoldstuff.vue", "Vue", 0, 0, 0, 0, 174, 0, 0, 10, 4, 188
"c:\Users\dark\Desktop\lxbishe\web\src\views\webadmin\oldstuff\createoldstufflist.vue", "Vue", 0, 0, 0, 0, 148, 0, 0, 0, 5, 153
"c:\Users\dark\Desktop\lxbishe\web\vue.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\dark\Desktop\lxbishe\数据库\changhangtong.sql", "SQL", 0, 0, 0, 0, 0, 0, 426, 122, 38, 586
"Total", "-", 35, 3091, 153, 63741, 10286, 7571, 426, 678, 1705, 87686
